VOC_Index,VOC_Name,Selection_Freq,Soft_Mean,Soft_Std,Soft_SEM
249,"827_p-Acetophenetidide, N-methyl-                                                                                              ",0.51,0.52244836,0.17972752,0.017972752451896667
250,"828_Phenol, 2,4-dimethyl-                                                                                                      ",0.45,0.4794294,0.14928699,0.014928698539733887
251,832_trans-2-Dodecen-1-ol                                                                                                       ,0.57,0.5225665,0.1456286,0.014562860131263733
252,835_1-Nonanol                                                                                                                  ,0.48,0.50392705,0.19291931,0.01929193139076233
253,838_Terpinen-4-ol                                                                                                              ,0.52,0.5056905,0.17095648,0.017095647752285004
254,845_3-Decanone                                                                                                                 ,0.57,0.5270614,0.16934435,0.016934435069561004
255,"846_Ethanol, 1-(2-butoxyethoxy)-                                                                                               ",0.6,0.5435623,0.16782267,0.01678226739168167
256,"848_Benzenemethanol, .alpha.-methyl-, acetate                                                                                  ",0.54,0.5110823,0.16156451,0.016156451404094697
257,858_2-Decanone                                                                                                                 ,0.41,0.4587902,0.15992433,0.015992432832717896
258,"863_1-Buten-3-one, 1-(2-carboxy-4,4-dimethylcyclobutenyl)-                                                                     ",0.51,0.50411505,0.1690819,0.01690818965435028
259,875_4-n-Propylbenzoic acid                                                                                                     ,0.73,0.62755376,0.18609883,0.018609882891178132
260,"888_Benzaldehyde, 2,4-dimethyl-                                                                                                ",0.46,0.47954002,0.17075223,0.017075222730636597
261,889_Dodecyl nonyl ether                                                                                                        ,0.44,0.47894356,0.16824052,0.01682405173778534
262,"894_2,4-Nonadienal, (E,E)-                                                                                                     ",0.47,0.48599324,0.16996217,0.016996216773986817
263,"897_2,3,4,6-Tetrahydroisoquinolin-6-one, 1-[4-hydroxybenzyl]-7-methoxy-                                                        ",0.39,0.47142875,0.16588075,0.016588075459003447
264,900_Benzothiazole                                                                                                              ,0.5,0.49646378,0.16308811,0.01630881130695343
265,"907_2-Propenoic acid, 6-methylheptyl ester                                                                                     ",0.43,0.47667664,0.15082313,0.015082313120365143
266,910_2-Ethylhexyl acrylate                                                                                                      ,0.53,0.4999451,0.15505698,0.015505698323249818
267,"912_Cyclohexane, isothiocyanato-                                                                                               ",0.49,0.4789705,0.16415048,0.016415047645568847
268,"914_Pentasiloxane, dodecamethyl-                                                                                               ",0.55,0.5173111,0.16013426,0.01601342558860779
269,"944_Benzene, 1,3-bis(1,1-dimethylethyl)-                                                                                       ",0.47,0.48669565,0.16381164,0.016381163895130158
270,947_Geraniol                                                                                                                   ,0.48,0.49448475,0.15890336,0.015890336036682128
271,"948_2,6,10-Trimethyltridecane                                                                                                  ",0.53,0.5065698,0.16794758,0.016794757544994356
272,"949_Heptadecane, 2,6,10,15-tetramethyl-                                                                                        ",0.57,0.49902892,0.16142018,0.016142018139362335
273,"950_Acetic acid, chloro-, 2-phenylethyl ester                                                                                  ",0.51,0.4821858,0.16832578,0.01683257818222046
274,"952_Sulfurous acid, 2-ethylhexyl undecyl ester                                                                                 ",0.46,0.4741451,0.18818165,0.018818165361881255
275,"958_1H-Indene, 2,3-dihydro-1,1-dimethyl-                                                                                       ",0.45,0.49060163,0.16661762,0.016661761701107024
276,"967_2-Decenal, (E)-                                                                                                            ",0.5,0.4966955,0.14516884,0.014516884088516235
277,"976_Benzoic acid, 2-hydroxy-, ethyl ester                                                                                      ",0.49,0.5120993,0.17058437,0.017058436572551728
278,977_Nonanoic acid                                                                                                              ,0.53,0.4841078,0.18438391,0.018438391387462616
279,"983_Benzaldehyde, 4-propyl-                                                                                                    ",0.42,0.4810092,0.16090666,0.016090665757656098
280,984_1-Decanol                                                                                                                  ,0.49,0.4981361,0.17706719,0.017706719040870667
281,"990_3,4-Dimethylcumene                                                                                                         ",0.53,0.4914861,0.15307653,0.015307652950286865
282,"1002_3-Picoline, 5-(tert-butylthio)-                                                                                           ",0.49,0.5004395,0.1497922,0.014979219436645508
283,"1011_Naphthalene, 1,2,3,4-tetrahydro-1,8-dimethyl-                                                                             ",0.53,0.5044315,0.16214645,0.016214644908905028
284,"1012_Phenol, 2-methyl-5-(1-methylethyl)-                                                                                       ",0.45,0.4835909,0.16530085,0.01653008460998535
285,"1014_1H-Pyrazole, 3-ethyl-4,5-dihydro-1,4-dimethyl-                                                                            ",0.43,0.46187288,0.18138456,0.01813845634460449
286,"1016_Benzothiazole, 2-methyl-                                                                                                  ",0.45,0.49844024,0.14979492,0.014979492127895355
287,"1017_Naphthalene, 1-methyl-                                                                                                    ",0.52,0.53417224,0.17121649,0.017121648788452147
288,1018_2-Undecanone                                                                                                              ,0.51,0.52243453,0.16345406,0.016345405578613283
289,"1022_2-Cyclohexen-1-one, 4-butyl-3-methoxy-                                                                                    ",0.47,0.4817692,0.17667791,0.017667791247367857
290,"1032_Carbonic acid, tetradecyl vinyl ester                                                                                     ",0.4,0.47589412,0.15782787,0.015782786905765532
291,"1033_Cyclohexasiloxane, dodecamethyl-                                                                                          ",0.42,0.4753848,0.17803994,0.017803993821144105
292,"1034_.beta.-Hydroxypyruvic acid, trimethylsilyl ether, trimethylsilyl ester                                                    ",0.4,0.4843927,0.16263485,0.016263484954833984
293,"1042_Ethanone, 1-[4-(1-methylethyl)phenyl]-                                                                                    ",0.55,0.4986982,0.16491638,0.016491638123989107
294,"1044_Ethanone, 1-(2,4,5-trimethylphenyl)-                                                                                      ",0.47,0.48832595,0.15545712,0.015545712411403656
295,1046_2-Bromo dodecane                                                                                                          ,0.44,0.48267215,0.16552009,0.01655200868844986
296,1047_3-tert-Butyl-2-pyrazolin-5-one                                                                                            ,0.38,0.46451005,0.14567885,0.014567884802818298
297,"1052_1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-                                                                     ",0.52,0.5150587,0.15973727,0.015973727405071258
298,"1060_Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, cis-                                                                       ",0.42,0.47790065,0.17149521,0.01714952141046524
299,"1061_Benzene, 3-cyclohexen-1-yl-                                                                                               ",0.49,0.5016358,0.18317708,0.018317708373069765
300,"1064_(-)-1,2,2.alpha.,3,3,4,6,7,8,8.alpha.-decahydro-2.alpha.,7,8-trimethylacenaphthylene                                      ",0.49,0.4893684,0.15528345,0.015528345108032226
301,"1066_Hexanamide, N-methallyl-                                                                                                  ",0.5,0.48596427,0.17036255,0.017036254703998565
302,1067_Cedrene-V6                                                                                                                ,0.56,0.50591487,0.17743558,0.017743557691574097
303,"1071_2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone                                                                         ",0.48,0.48936465,0.17439263,0.017439262568950654
304,"1074_Benzene, 1-(1,1-dimethylethyl)-3-ethyl-                                                                                   ",0.36,0.4659454,0.14576665,0.014576664566993714
305,"1077_Sulfurous acid, cyclohexylmethyl heptadecyl ester                                                                         ",0.44,0.4845751,0.16332255,0.016332255303859712
306,"1080_Tricyclo[5.4.0.0(2,8)]undec-9-ene, 2,6,6,9-tetramethyl-, (1R,2S,7R,8R)-                                                   ",0.44,0.4742979,0.14526711,0.014526711404323578
307,"1083_2,7-Imino-3,6-methanonaphthalene, decahydro-                                                                              ",0.57,0.5066141,0.17883958,0.01788395792245865
308,"1084_(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene                      ",0.46,0.4830492,0.15169412,0.015169411897659302
309,"1090_Phenol, 2-(1,1-dimethylethyl)-6-methyl-                                                                                   ",0.49,0.49223018,0.179532,0.01795320063829422
310,"1094_Heptacosane, 1-chloro-                                                                                                    ",0.47,0.49009055,0.15871906,0.01587190628051758
311,1099_2-Undecenal                                                                                                               ,0.45,0.4867964,0.16424301,0.016424301266670226
312,"1100_Ethanone, 1-[4-(1-methylethenyl)phenyl]-                                                                                  ",0.45,0.47738433,0.1631654,0.01631654053926468
313,1102_N-(tert-Butyldimethylsilyl)-9-ethyl-9H-carbazol-3-amine                                                                   ,0.5,0.49866933,0.17662007,0.017662006616592407
314,"1103_Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-                                                                                  ",0.49,0.48905513,0.16131827,0.016131827235221864
315,1106_o-tert-Butyl cyclohexyl acetate 1                                                                                         ,0.5,0.4933965,0.15974683,0.015974682569503785
316,1111_Butyl benzoate                                                                                                            ,0.48,0.48382872,0.17335366,0.01733536571264267
317,"1112_Acetic acid, trifluoro-, undecyl ester                                                                                    ",0.41,0.47490445,0.16121277,0.01612127721309662
318,1119_Longifolene-(V4)                                                                                                          ,0.46,0.48459882,0.16716447,0.016716447472572327
319,"1125_2,4,4,6,6,8,8-Heptamethyl-1-nonene                                                                                        ",0.45,0.4938085,0.18342753,0.018342752754688264
320,"1130_2-Butanone, 1-(1,3-benzodioxol-5-yl)-                                                                                     ",0.5,0.49900407,0.15519014,0.01551901400089264
321,1133_2-Dodecanone                                                                                                              ,0.43,0.4830704,0.16806924,0.016806924343109132
322,"1135_Hexasiloxane, tetradecamethyl-                                                                                            ",0.47,0.47953928,0.1648428,0.016484279930591584
323,"1138_Bicyclo[4.4.0]dec-1-ene, 2-isopropyl-5-methyl-9-methylene-                                                                ",0.56,0.51747304,0.17806828,0.017806828022003174
324,1141_Diphenyl ether                                                                                                            ,0.49,0.49675155,0.16512847,0.016512846946716307
325,"1145_2,3-Dihydro-1H-cyclopenta[b]quinoxaline                                                                                   ",0.39,0.46407127,0.17132644,0.01713264435529709
326,"1150_1H-3a,7-Methanoazulene, octahydro-1,4,9,9-tetramethyl-, (1.alpha.,3a.alpha.,4.beta.,7.alpha.,8a.beta.)-                   ",0.51,0.5010296,0.15200652,0.015200652182102203
327,"1151_1H-Cycloprop[e]azulene, decahydro-1,1,4,7-tetramethyl-                                                                    ",0.45,0.47524634,0.17059237,0.017059236764907837
328,"1157_2,4,8-Trimethyl-1,2,3,4-tetrahydroquinoline                                                                               ",0.52,0.52828765,0.1739653,0.017396530508995055
329,"1159_5-Azulenemethanol, 1,2,3,4,5,6,7,8-octahydro-.alpha.,.alpha.,3,8-tetramethyl-, acetate, [3S-(3.alpha.,5.alpha.,8.alpha.)]-",0.44,0.48280543,0.15198866,0.01519886553287506
330,"1162_3-Furancarboxylic acid, 2,5-dimethyl-, methyl ester                                                                       ",0.48,0.49700576,0.15371102,0.015371102094650268
331,"1163_10,10-Dimethyl-4-acetyl-tricyclo[5.2.1.0(1,5)]decane                                                                      ",0.56,0.51443976,0.18231265,0.018231265246868134
332,"1167_(3S,4aR,8aS)-1,1,3,6-Tetramethyl-3-vinyl-3,4,4a,7,8,8a-hexahydro-1H-isochromene                                           ",0.41,0.45682034,0.16135406,0.016135406494140626
333,1172_2-Cyanoquinoxaline                                                                                                        ,0.45,0.484384,0.16789077,0.016789077222347258
334,"1173_Spiro[5.5]undec-2-ene, 3,7,7-trimethyl-11-methylene-, (-)-                                                                ",0.53,0.49759698,0.14408378,0.014408378303050995
335,"1174_Naphthalene, 1,6-dimethyl-                                                                                                ",0.49,0.5058679,0.1674065,0.016740649938583374
336,"1175_4,7-methano-1H-inden-5-ol, 3a,4,5,6,7,7a-hexahydro-, acetate                                                              ",0.4,0.48034382,0.16244327,0.016244326531887055
337,"1177_2-Isopropenyl-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene                                                        ",0.4,0.47371945,0.16231176,0.016231176257133485
338,1178_Nopyl acetate                                                                                                             ,0.45,0.49801505,0.16249403,0.0162494033575058
339,"1179_Naphthalene, 1,3-dimethyl-                                                                                                ",0.57,0.5236257,0.16618313,0.016618312895298006
340,1184_Isosativene                                                                                                               ,0.41,0.4736544,0.15833625,0.015833625197410585
341,"1185_Ethanone, 1,1'-(1,4-phenylene)bis-                                                                                        ",0.38,0.4531772,0.16496295,0.016496294736862184
342,"1186_1,1,7,7a-Tetramethyl-1a,2,6,7,7a,7b-hexahydro-1H-cyclopropa[a]naphthalene                                                 ",0.47,0.47494504,0.15817444,0.015817444026470184
343,"1187_2-Butanone, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-                                                                        ",0.39,0.46035585,0.16967037,0.016967037320137025
344,1189_.gamma.-Neoclovene                                                                                                        ,0.47,0.4877928,0.15812483,0.015812483429908753
345,"1190_Quinoline, 1,2-dihydro-2,2,4-trimethyl-                                                                                   ",0.55,0.52714425,0.15463088,0.01546308845281601
346,"1196_(-)-Neoclovene-(I), dihydro-                                                                                              ",0.41,0.4741778,0.17883417,0.017883417010307313
347,"1197_Quinoline, 2,7-dimethyl-                                                                                                  ",0.51,0.49384257,0.15751082,0.015751081705093383
348,"1198_Phthalic acid, methyl neopentyl ester                                                                                     ",0.41,0.4795959,0.15936065,0.015936064720153808
349,"1200_Benzene, 1-(1,5-dimethylhexyl)-4-methyl-                                                                                  ",0.46,0.49188548,0.16712548,0.016712547838687898
350,1201_Dimethyl phthalate                                                                                                        ,0.48,0.50142455,0.16441348,0.016441348195075988
351,1202_Biphenylene                                                                                                               ,0.49,0.4901306,0.14803295,0.014803294837474824
352,"1206_5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-                                                                                ",0.48,0.50214887,0.16663449,0.01666344851255417
353,"1212_1-Cyclohexene, 1,3,3-trimethyl-2-(1-methylbut-1-en-3-on-1-yl)-                                                            ",0.5,0.49204475,0.16648771,0.01664877086877823
354,1213_(-)-.alpha.-Panasinsen                                                                                                    ,0.45,0.4925547,0.13899128,0.013899128139019012
355,"1217_Silane, trichlorooctadecyl-                                                                                               ",0.53,0.5015811,0.1759742,0.017597420513629912
356,"1220_2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-                                                   ",0.41,0.47258678,0.17151332,0.01715133190155029
357,"1221_1,2-Bis(trimethylsilyl)-4-methylbenzene                                                                                   ",0.43,0.46461612,0.17805827,0.017805826663970948
358,"1223_2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-                                                                 ",0.49,0.50680363,0.17862412,0.017862412333488464
359,"1234_2,5-cyclohexadiene-1,4-dione, 2-(1,1-dimethylethyl)-5-(2-methyl-2-propen-1-yl)-                                           ",0.52,0.50938344,0.16163693,0.016163693368434907
360,"1235_Cycloheptasiloxane, tetradecamethyl-                                                                                      ",0.48,0.47365245,0.1435368,0.014353680610656738
361,"1239_2-Butenedioic acid (Z)-, monododecyl ester                                                                                ",0.45,0.45607436,0.16126134,0.016126133501529694
362,1240_1-Dodecanol                                                                                                               ,0.56,0.5092691,0.1615683,0.01615682989358902
363,"1241_Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-                                                                          ",0.58,0.5157005,0.1513787,0.015137870609760285
364,"1242_Butanedioic acid, bis(2-methylpropyl) ester                                                                               ",0.43,0.49008644,0.15474857,0.01547485738992691
365,"1243_Ppropiolic acid, 3-(1-hydroxy-2-isopropyl-5-methylcyclohexyl)-                                                            ",0.52,0.49711815,0.1754668,0.017546680569648743
366,1248_Dodecanenitrile                                                                                                           ,0.51,0.49341357,0.16710652,0.016710652410984038
367,"1250_Octacosane, 1-iodo-                                                                                                       ",0.48,0.47947732,0.1778296,0.017782959342002868
368,1252_n-Pentadecanol                                                                                                            ,0.46,0.47004238,0.16172996,0.016172996163368224
369,1257_Pentadecane                                                                                                               ,0.42,0.4828473,0.1602338,0.01602337956428528
370,1258_Butylated Hydroxytoluene                                                                                                  ,0.6,0.5424549,0.16400169,0.01640016883611679
371,"1263_2,4-Di-tert-butylphenol                                                                                                   ",0.51,0.5003529,0.17763904,0.017763903737068175
372,1268_Bis(pentamethylcyclotrisiloxy)tetramethyldisiloxane                                                                       ,0.44,0.49077037,0.15946852,0.015946851670742036
373,1277_Octadecyl octyl ether                                                                                                     ,0.6,0.5409037,0.17234923,0.01723492294549942
374,"1281_Eicosane, 1-iodo-                                                                                                         ",0.5,0.5019388,0.15940398,0.01594039797782898
375,"1282_Benzoic acid, 4-ethoxy-, ethyl ester                                                                                      ",0.54,0.49478835,0.15864873,0.015864872932434083
376,1283_2-(1-Cyclohexenyl)cyclohexanone                                                                                           ,0.47,0.499074,0.14570683,0.014570683240890503
377,"1286_1-Dodecanol, 2-hexyl-                                                                                                     ",0.43,0.48955154,0.16308114,0.016308113932609558
378,1297_aR-Himachalene                                                                                                            ,0.55,0.5009893,0.17993596,0.017993596196174622
379,"1302_Adipic acid, di(but-2-en-1-yl) ester                                                                                      ",0.47,0.49451077,0.1765074,0.01765073984861374
380,"1305_Hexadecane, 2,6,11,15-tetramethyl-                                                                                        ",0.44,0.48038453,0.16231154,0.016231153905391694
381,"1308_Dotriacontane, 1-iodo-                                                                                                    ",0.54,0.5046401,0.16666438,0.016666437685489654
382,"1312_Heptasiloxane, hexadecamethyl-                                                                                            ",0.43,0.4727624,0.16680211,0.016680210828781128
383,1315_Eicosane                                                                                                                  ,0.49,0.49458802,0.16829936,0.01682993620634079
384,"1319_Pentadecane, 4-methyl-                                                                                                    ",0.51,0.5112021,0.1632693,0.01632692962884903
385,1321_Dodecanoic acid                                                                                                           ,0.46,0.48740602,0.17058189,0.01705818921327591
386,"1324_Hexadecane, 7,9-dimethyl-                                                                                                 ",0.41,0.47215348,0.15450445,0.01545044481754303
387,"1325_1-Adamantanecarboxylic acid, 2-adamantyl ester                                                                            ",0.5,0.5142572,0.14637056,0.014637055993080138
388,1329_2-Methoxycarbonyl-2-methylbrendane                                                                                        ,0.43,0.48606244,0.16202626,0.016202625632286072
389,"1334_Glutaric acid, di(isobutyl) ester                                                                                         ",0.56,0.5141076,0.1652392,0.016523919999599457
390,"1338_4-tert-Butyl-2,6-diisopropylphenol                                                                                        ",0.44,0.4876558,0.15175542,0.015175542235374451
391,1340_Diethyl Phthalate                                                                                                         ,0.51,0.5009484,0.17142805,0.017142805457115173
392,"1343_2,2,4-Trimethyl-1,3-pentanediol diisobutyrate                                                                             ",0.53,0.51595753,0.16958855,0.016958855092525482
393,"1344_Phenol, 2,4,6-tri-tert-butyl-                                                                                             ",0.46,0.48793542,0.16867676,0.01686767637729645
394,1353_Hexadecane                                                                                                                ,0.43,0.46440598,0.15992154,0.01599215418100357
395,"1358_Cedrane, 8-propoxy-                                                                                                       ",0.39,0.46795508,0.18284556,0.01828455626964569
396,1361_Tetradecanal                                                                                                              ,0.44,0.48792526,0.1778486,0.017784860730171204
397,1368_Benzophenone                                                                                                              ,0.53,0.51169705,0.16246721,0.016246721148490906
398,"1371_Benzene, (1-butylheptyl)-                                                                                                 ",0.41,0.4653746,0.17305398,0.017305397987365724
399,"1376_Cyclooctasiloxane, hexadecamethyl-                                                                                        ",0.61,0.52643424,0.14103685,0.014103685319423676
400,"1388_Pentadecane, 2,6,10-trimethyl-                                                                                            ",0.45,0.4794189,0.16945073,0.016945073008537294
401,"1392_1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tri-2-propenyl-                                                              ",0.51,0.5084374,0.16524516,0.01652451604604721
402,"1393_Fumaric acid, eicosyl trans-hex-3-enyl ester                                                                              ",0.51,0.5081322,0.1831348,0.01831347942352295
403,"1408_Heptadecane, 2-methyl-                                                                                                    ",0.55,0.48996955,0.17267972,0.017267972230911255
404,"1411_Phenol, 2,4-di-t-butyl-6-nitro-                                                                                           ",0.5,0.48479095,0.16526723,0.01652672290802002
405,"1425_Hexanoic acid, 3,5,5-trimethyl-, nonyl ester                                                                              ",0.5,0.48881295,0.16365896,0.01636589616537094
406,"1433_3-Chloropropionic acid, heptadecyl ester                                                                                  ",0.44,0.4672223,0.1803733,0.018037329614162444
407,"1436_Pentanoic acid, 6-ethyl-3-octyl ester                                                                                     ",0.5,0.496488,0.18611367,0.018611367046833038
408,1445_Heptadecane                                                                                                               ,0.45,0.48239344,0.15979958,0.015979957580566407
409,"1448_Benzene, (3-iodo-1-methoxypropyl)-                                                                                        ",0.47,0.49167073,0.15159465,0.015159465372562408
410,"1452_Silane, diethoxydiphenyl-                                                                                                 ",0.5,0.50719756,0.15690883,0.01569088250398636
411,1459_Pentadecanal-                                                                                                             ,0.5,0.48985782,0.17358892,0.017358891665935516
412,"1464_2,6,11,15-Tetramethyl-hexadeca-2,6,8,10,14-pentaene                                                                       ",0.5,0.49282533,0.14821468,0.01482146829366684
413,"1465_1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-                                                              ",0.51,0.4910282,0.15506193,0.015506193041801453
414,"1472_Benzenecarbothioic acid, S-ethyl ester                                                                                    ",0.59,0.54493445,0.1543965,0.015439650416374207
415,"1473_Benzene, (1-butyloctyl)-                                                                                                  ",0.47,0.4968545,0.15644199,0.015644198656082152
416,"1481_Benzene, 1-(1,1-dimethylethyl)-4-phenoxy-                                                                                 ",0.53,0.49352622,0.15980579,0.01598057895898819
417,"1488_Octadecane, 1-iodo-                                                                                                       ",0.4,0.46476054,0.1677047,0.0167704701423645
418,1499_Heneicosane                                                                                                               ,0.52,0.50284815,0.1524922,0.015249219536781312
419,1501_Hexestrol                                                                                                                 ,0.44,0.46075463,0.16862819,0.016862818598747255
420,"1503_3,5-di-tert-Butyl-4-hydroxybenzaldehyde                                                                                   ",0.5,0.4958984,0.17128104,0.017128103971481325
421,"1507_1,3-Cyclopentadiene, 5,5-dimethyl-1,2-Dipropyl-                                                                           ",0.44,0.4756155,0.17462021,0.017462021112442015
422,1509_Hexatriacontyl pentafluoropropionate                                                                                      ,0.41,0.45974594,0.17300402,0.017300401628017426
423,1516_Tetradecanoic acid                                                                                                        ,0.58,0.5422258,0.16679204,0.016679203510284422
424,"1526_.alpha.-Phellandrene, dimer                                                                                               ",0.54,0.5082022,0.17558762,0.017558762431144716
425,"1556_Kaur-16-ene, (8.beta.,13.beta.)-                                                                                          ",0.5,0.5026179,0.16682047,0.01668204665184021
426,"1563_Benzene, 1-methyl-4-(1,2,2-trimethylcyclopentyl)-, (R)-                                                                   ",0.54,0.51510733,0.15806517,0.015806517004966734
427,"1564_Acetophenone, 2,2-difluoro-2-phenyl-                                                                                      ",0.53,0.48420864,0.1482448,0.014824479818344116
428,"1570_Ethanedione, diphenyl-                                                                                                    ",0.43,0.48268294,0.15246615,0.015246614813804626
429,1579_Isopropyl myristate                                                                                                       ,0.4,0.4749765,0.15985271,0.01598527133464813
430,"1597_Benzenebutanal, .gamma.,4-dimethyl-                                                                                       ",0.51,0.50607044,0.16756962,0.01675696223974228
431,"1623_Bayer 28,589                                                                                                              ",0.5,0.47923318,0.15964665,0.01596466451883316
432,"1638_Tetrapentacontane, 1,54-dibromo-                                                                                          ",0.47,0.4978131,0.15407094,0.015407094359397888
433,1645_Palmitoleic acid                                                                                                          ,0.52,0.4923973,0.1653898,0.016538980603218078
434,1650_Diisooctyl phthalate                                                                                                      ,0.5,0.49084464,0.1807635,0.018076349794864655
435,"1653_1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester                                                                   ",0.47,0.4827834,0.1877925,0.018779249489307405
436,1654_Tetracosane                                                                                                               ,0.39,0.47477436,0.17009924,0.017009924352169036
437,"1660_l-(+)-Ascorbic acid 2,6-dihexadecanoate                                                                                   ",0.5,0.49374214,0.17130907,0.017130906879901885
438,"1663_7,11-Hexadecadienal                                                                                                       ",0.44,0.4659467,0.16861007,0.01686100661754608
439,1672_Bis(2-ethylhexyl) phthalate                                                                                               ,0.45,0.47978848,0.1740535,0.017405350506305695
440,1700_Dotriacontane                                                                                                             ,0.46,0.4904451,0.16970208,0.016970208287239073
441,1707_Squalane                                                                                                                  ,0.46,0.47319996,0.15679862,0.015679861605167388
442,"1718_1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-                                                                        ",0.43,0.47350326,0.14858897,0.014858897030353545
443,1720_Tritriacontane                                                                                                            ,0.4,0.4640914,0.16025744,0.016025744378566742
444,1730_Cyclic octaatomic sulfur                                                                                                  ,0.36,0.45359245,0.15121591,0.015121591091156007
