VOC_Index,VOC_Name,Selection_Freq,Soft_Mean,Soft_Std,Soft_SEM
283,"1011_Naphthalene, 1,2,3,4-tetrahydro-1,8-dimethyl-                                                                             ",1.0,0.62167436,0.0,0.0
284,"1012_Phenol, 2-methyl-5-(1-methylethyl)-                                                                                       ",1.0,0.5270079,0.0,0.0
285,"1014_1H-Pyrazole, 3-ethyl-4,5-dihydro-1,4-dimethyl-                                                                            ",0.0,0.41240856,0.0,0.0
286,"1016_Benzothiazole, 2-methyl-                                                                                                  ",0.0,0.4547585,0.0,0.0
287,"1017_Naphthalene, 1-methyl-                                                                                                    ",0.0,0.48437333,0.0,0.0
288,1018_2-Undecanone                                                                                                              ,0.0,0.28658804,0.0,0.0
289,"1022_2-Cyclohexen-1-one, 4-butyl-3-methoxy-                                                                                    ",0.0,0.4286279,0.0,0.0
290,"1032_Carbonic acid, tetradecyl vinyl ester                                                                                     ",1.0,0.61002964,0.0,0.0
291,"1033_Cyclohexasiloxane, dodecamethyl-                                                                                          ",0.0,0.4866667,0.0,0.0
292,"1034_.beta.-Hydroxypyruvic acid, trimethylsilyl ether, trimethylsilyl ester                                                    ",0.0,0.28541964,0.0,0.0
293,"1042_Ethanone, 1-[4-(1-methylethyl)phenyl]-                                                                                    ",1.0,0.63908434,0.0,0.0
294,"1044_Ethanone, 1-(2,4,5-trimethylphenyl)-                                                                                      ",0.0,0.46615458,0.0,0.0
295,1046_2-Bromo dodecane                                                                                                          ,0.0,0.46889755,0.0,0.0
296,1047_3-tert-Butyl-2-pyrazolin-5-one                                                                                            ,1.0,0.55811507,0.0,0.0
297,"1052_1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-                                                                     ",0.0,0.4322466,0.0,0.0
298,"1060_Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, cis-                                                                       ",0.0,0.33534455,0.0,0.0
299,"1061_Benzene, 3-cyclohexen-1-yl-                                                                                               ",0.0,0.40751302,0.0,0.0
300,"1064_(-)-1,2,2.alpha.,3,3,4,6,7,8,8.alpha.-decahydro-2.alpha.,7,8-trimethylacenaphthylene                                      ",0.0,0.492092,0.0,0.0
301,"1066_Hexanamide, N-methallyl-                                                                                                  ",1.0,0.6521198,0.0,0.0
302,1067_Cedrene-V6                                                                                                                ,0.0,0.43423864,0.0,0.0
303,"1071_2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone                                                                         ",0.0,0.3590373,0.0,0.0
304,"1074_Benzene, 1-(1,1-dimethylethyl)-3-ethyl-                                                                                   ",1.0,0.5437691,0.0,0.0
305,"1077_Sulfurous acid, cyclohexylmethyl heptadecyl ester                                                                         ",1.0,0.510118,0.0,0.0
306,"1080_Tricyclo[5.4.0.0(2,8)]undec-9-ene, 2,6,6,9-tetramethyl-, (1R,2S,7R,8R)-                                                   ",0.0,0.48127064,0.0,0.0
307,"1083_2,7-Imino-3,6-methanonaphthalene, decahydro-                                                                              ",0.0,0.49140906,0.0,0.0
308,"1084_(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene                      ",1.0,0.54232156,0.0,0.0
309,"1090_Phenol, 2-(1,1-dimethylethyl)-6-methyl-                                                                                   ",1.0,0.6159101,0.0,0.0
310,"1094_Heptacosane, 1-chloro-                                                                                                    ",0.0,0.38507283,0.0,0.0
311,1099_2-Undecenal                                                                                                               ,1.0,0.597782,0.0,0.0
312,"1100_Ethanone, 1-[4-(1-methylethenyl)phenyl]-                                                                                  ",1.0,0.75715494,0.0,0.0
313,1102_N-(tert-Butyldimethylsilyl)-9-ethyl-9H-carbazol-3-amine                                                                   ,1.0,0.63896036,0.0,0.0
314,"1103_Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-                                                                                  ",1.0,0.7932315,0.0,0.0
315,1106_o-tert-Butyl cyclohexyl acetate 1                                                                                         ,1.0,0.5033719,0.0,0.0
316,1111_Butyl benzoate                                                                                                            ,1.0,0.6487263,0.0,0.0
317,"1112_Acetic acid, trifluoro-, undecyl ester                                                                                    ",0.0,0.3684865,0.0,0.0
318,1119_Longifolene-(V4)                                                                                                          ,0.0,0.49771747,0.0,0.0
319,"1125_2,4,4,6,6,8,8-Heptamethyl-1-nonene                                                                                        ",1.0,0.811839,0.0,0.0
320,"1130_2-Butanone, 1-(1,3-benzodioxol-5-yl)-                                                                                     ",1.0,0.7975216,0.0,0.0
321,1133_2-Dodecanone                                                                                                              ,1.0,0.5296735,0.0,0.0
322,"1135_Hexasiloxane, tetradecamethyl-                                                                                            ",0.0,0.43741554,0.0,0.0
323,"1138_Bicyclo[4.4.0]dec-1-ene, 2-isopropyl-5-methyl-9-methylene-                                                                ",1.0,0.5553188,0.0,0.0
324,1141_Diphenyl ether                                                                                                            ,1.0,0.5951624,0.0,0.0
325,"1145_2,3-Dihydro-1H-cyclopenta[b]quinoxaline                                                                                   ",0.0,0.27926016,0.0,0.0
326,"1150_1H-3a,7-Methanoazulene, octahydro-1,4,9,9-tetramethyl-, (1.alpha.,3a.alpha.,4.beta.,7.alpha.,8a.beta.)-                   ",1.0,0.69089955,0.0,0.0
327,"1151_1H-Cycloprop[e]azulene, decahydro-1,1,4,7-tetramethyl-                                                                    ",1.0,0.5128914,0.0,0.0
328,"1157_2,4,8-Trimethyl-1,2,3,4-tetrahydroquinoline                                                                               ",0.0,0.47852322,0.0,0.0
329,"1159_5-Azulenemethanol, 1,2,3,4,5,6,7,8-octahydro-.alpha.,.alpha.,3,8-tetramethyl-, acetate, [3S-(3.alpha.,5.alpha.,8.alpha.)]-",1.0,0.67698973,0.0,0.0
330,"1162_3-Furancarboxylic acid, 2,5-dimethyl-, methyl ester                                                                       ",0.0,0.34979725,0.0,0.0
331,"1163_10,10-Dimethyl-4-acetyl-tricyclo[5.2.1.0(1,5)]decane                                                                      ",0.0,0.38992956,0.0,0.0
332,"1167_(3S,4aR,8aS)-1,1,3,6-Tetramethyl-3-vinyl-3,4,4a,7,8,8a-hexahydro-1H-isochromene                                           ",0.0,0.43986204,0.0,0.0
333,1172_2-Cyanoquinoxaline                                                                                                        ,1.0,0.83079296,0.0,0.0
334,"1173_Spiro[5.5]undec-2-ene, 3,7,7-trimethyl-11-methylene-, (-)-                                                                ",1.0,0.5861722,0.0,0.0
335,"1174_Naphthalene, 1,6-dimethyl-                                                                                                ",0.0,0.39254594,0.0,0.0
336,"1175_4,7-methano-1H-inden-5-ol, 3a,4,5,6,7,7a-hexahydro-, acetate                                                              ",0.0,0.49814746,0.0,0.0
337,"1177_2-Isopropenyl-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene                                                        ",1.0,0.53461105,0.0,0.0
338,1178_Nopyl acetate                                                                                                             ,1.0,0.5147836,0.0,0.0
339,"1179_Naphthalene, 1,3-dimethyl-                                                                                                ",1.0,0.53680134,0.0,0.0
340,1184_Isosativene                                                                                                               ,0.0,0.46206734,0.0,0.0
341,"1185_Ethanone, 1,1'-(1,4-phenylene)bis-                                                                                        ",0.0,0.42584342,0.0,0.0
342,"1186_1,1,7,7a-Tetramethyl-1a,2,6,7,7a,7b-hexahydro-1H-cyclopropa[a]naphthalene                                                 ",0.0,0.47616342,0.0,0.0
343,"1187_2-Butanone, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-                                                                        ",0.0,0.26684007,0.0,0.0
344,1189_.gamma.-Neoclovene                                                                                                        ,1.0,0.5959076,0.0,0.0
345,"1190_Quinoline, 1,2-dihydro-2,2,4-trimethyl-                                                                                   ",1.0,0.6451421,0.0,0.0
346,"1196_(-)-Neoclovene-(I), dihydro-                                                                                              ",0.0,0.42814478,0.0,0.0
347,"1197_Quinoline, 2,7-dimethyl-                                                                                                  ",1.0,0.6311651,0.0,0.0
348,"1198_Phthalic acid, methyl neopentyl ester                                                                                     ",0.0,0.3344322,0.0,0.0
349,"1200_Benzene, 1-(1,5-dimethylhexyl)-4-methyl-                                                                                  ",1.0,0.65646493,0.0,0.0
350,1201_Dimethyl phthalate                                                                                                        ,0.0,0.39838666,0.0,0.0
351,1202_Biphenylene                                                                                                               ,0.0,0.4039721,0.0,0.0
352,"1206_5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-                                                                                ",0.0,0.47497416,0.0,0.0
353,"1212_1-Cyclohexene, 1,3,3-trimethyl-2-(1-methylbut-1-en-3-on-1-yl)-                                                            ",0.0,0.49819693,0.0,0.0
354,1213_(-)-.alpha.-Panasinsen                                                                                                    ,0.0,0.4972142,0.0,0.0
355,"1217_Silane, trichlorooctadecyl-                                                                                               ",0.0,0.37492588,0.0,0.0
356,"1220_2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-                                                   ",0.0,0.4682015,0.0,0.0
357,"1221_1,2-Bis(trimethylsilyl)-4-methylbenzene                                                                                   ",1.0,0.62556887,0.0,0.0
358,"1223_2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-                                                                 ",0.0,0.46686333,0.0,0.0
359,"1234_2,5-cyclohexadiene-1,4-dione, 2-(1,1-dimethylethyl)-5-(2-methyl-2-propen-1-yl)-                                           ",1.0,0.5884192,0.0,0.0
360,"1235_Cycloheptasiloxane, tetradecamethyl-                                                                                      ",1.0,0.63792014,0.0,0.0
361,"1239_2-Butenedioic acid (Z)-, monododecyl ester                                                                                ",1.0,0.5576998,0.0,0.0
362,1240_1-Dodecanol                                                                                                               ,1.0,0.7939905,0.0,0.0
363,"1241_Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-                                                                          ",1.0,0.5158464,0.0,0.0
364,"1242_Butanedioic acid, bis(2-methylpropyl) ester                                                                               ",0.0,0.3449362,0.0,0.0
365,"1243_Ppropiolic acid, 3-(1-hydroxy-2-isopropyl-5-methylcyclohexyl)-                                                            ",1.0,0.5867997,0.0,0.0
366,1248_Dodecanenitrile                                                                                                           ,1.0,0.80600774,0.0,0.0
367,"1250_Octacosane, 1-iodo-                                                                                                       ",0.0,0.3861298,0.0,0.0
368,1252_n-Pentadecanol                                                                                                            ,1.0,0.53152025,0.0,0.0
369,1257_Pentadecane                                                                                                               ,0.0,0.37252086,0.0,0.0
370,1258_Butylated Hydroxytoluene                                                                                                  ,1.0,0.5030661,0.0,0.0
371,"1263_2,4-Di-tert-butylphenol                                                                                                   ",0.0,0.49719757,0.0,0.0
372,1268_Bis(pentamethylcyclotrisiloxy)tetramethyldisiloxane                                                                       ,0.0,0.48478785,0.0,0.0
373,1277_Octadecyl octyl ether                                                                                                     ,1.0,0.56010634,0.0,0.0
374,"1281_Eicosane, 1-iodo-                                                                                                         ",1.0,0.57880634,0.0,0.0
375,"1282_Benzoic acid, 4-ethoxy-, ethyl ester                                                                                      ",1.0,0.56496376,0.0,0.0
376,1283_2-(1-Cyclohexenyl)cyclohexanone                                                                                           ,1.0,0.54929656,0.0,0.0
377,"1286_1-Dodecanol, 2-hexyl-                                                                                                     ",1.0,0.613814,0.0,0.0
378,1297_aR-Himachalene                                                                                                            ,1.0,0.8092829,0.0,0.0
379,"1302_Adipic acid, di(but-2-en-1-yl) ester                                                                                      ",1.0,0.54356575,0.0,0.0
380,"1305_Hexadecane, 2,6,11,15-tetramethyl-                                                                                        ",0.0,0.4778557,0.0,0.0
381,"1308_Dotriacontane, 1-iodo-                                                                                                    ",1.0,0.676733,0.0,0.0
382,"1312_Heptasiloxane, hexadecamethyl-                                                                                            ",0.0,0.4457658,0.0,0.0
383,1315_Eicosane                                                                                                                  ,0.0,0.4610957,0.0,0.0
384,"1319_Pentadecane, 4-methyl-                                                                                                    ",1.0,0.5848665,0.0,0.0
385,1321_Dodecanoic acid                                                                                                           ,0.0,0.43499333,0.0,0.0
386,"1324_Hexadecane, 7,9-dimethyl-                                                                                                 ",0.0,0.39553428,0.0,0.0
387,"1325_1-Adamantanecarboxylic acid, 2-adamantyl ester                                                                            ",0.0,0.42297006,0.0,0.0
388,1329_2-Methoxycarbonyl-2-methylbrendane                                                                                        ,0.0,0.4967645,0.0,0.0
389,"1334_Glutaric acid, di(isobutyl) ester                                                                                         ",0.0,0.3774823,0.0,0.0
390,"1338_4-tert-Butyl-2,6-diisopropylphenol                                                                                        ",1.0,0.54394245,0.0,0.0
391,1340_Diethyl Phthalate                                                                                                         ,1.0,0.5884796,0.0,0.0
392,"1343_2,2,4-Trimethyl-1,3-pentanediol diisobutyrate                                                                             ",1.0,0.5682986,0.0,0.0
393,"1344_Phenol, 2,4,6-tri-tert-butyl-                                                                                             ",1.0,0.5481454,0.0,0.0
394,1353_Hexadecane                                                                                                                ,0.0,0.3653384,0.0,0.0
395,"1358_Cedrane, 8-propoxy-                                                                                                       ",0.0,0.3112814,0.0,0.0
396,1361_Tetradecanal                                                                                                              ,0.0,0.33913252,0.0,0.0
397,1368_Benzophenone                                                                                                              ,1.0,0.735252,0.0,0.0
398,"1371_Benzene, (1-butylheptyl)-                                                                                                 ",0.0,0.30081543,0.0,0.0
399,"1376_Cyclooctasiloxane, hexadecamethyl-                                                                                        ",1.0,0.5427721,0.0,0.0
400,"1388_Pentadecane, 2,6,10-trimethyl-                                                                                            ",1.0,0.5527205,0.0,0.0
401,"1392_1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tri-2-propenyl-                                                              ",1.0,0.57163894,0.0,0.0
402,"1393_Fumaric acid, eicosyl trans-hex-3-enyl ester                                                                              ",0.0,0.4803595,0.0,0.0
403,"1408_Heptadecane, 2-methyl-                                                                                                    ",0.0,0.4927828,0.0,0.0
404,"1411_Phenol, 2,4-di-t-butyl-6-nitro-                                                                                           ",0.0,0.45291397,0.0,0.0
405,"1425_Hexanoic acid, 3,5,5-trimethyl-, nonyl ester                                                                              ",0.0,0.30789188,0.0,0.0
406,"1433_3-Chloropropionic acid, heptadecyl ester                                                                                  ",0.0,0.33827895,0.0,0.0
407,"1436_Pentanoic acid, 6-ethyl-3-octyl ester                                                                                     ",1.0,0.6756223,0.0,0.0
408,1445_Heptadecane                                                                                                               ,0.0,0.44011346,0.0,0.0
409,"1448_Benzene, (3-iodo-1-methoxypropyl)-                                                                                        ",0.0,0.3952747,0.0,0.0
410,"1452_Silane, diethoxydiphenyl-                                                                                                 ",1.0,0.5369462,0.0,0.0
411,1459_Pentadecanal-                                                                                                             ,0.0,0.11496726,0.0,0.0
412,"1464_2,6,11,15-Tetramethyl-hexadeca-2,6,8,10,14-pentaene                                                                       ",0.0,0.47930405,0.0,0.0
413,"1465_1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-                                                              ",1.0,0.532538,0.0,0.0
414,"1472_Benzenecarbothioic acid, S-ethyl ester                                                                                    ",1.0,0.5398682,0.0,0.0
415,"1473_Benzene, (1-butyloctyl)-                                                                                                  ",1.0,0.74303544,0.0,0.0
416,"1481_Benzene, 1-(1,1-dimethylethyl)-4-phenoxy-                                                                                 ",0.0,0.36331904,0.0,0.0
417,"1488_Octadecane, 1-iodo-                                                                                                       ",1.0,0.5711511,0.0,0.0
418,1499_Heneicosane                                                                                                               ,1.0,0.56548345,0.0,0.0
419,1501_Hexestrol                                                                                                                 ,1.0,0.5119164,0.0,0.0
420,"1503_3,5-di-tert-Butyl-4-hydroxybenzaldehyde                                                                                   ",0.0,0.3650088,0.0,0.0
421,"1507_1,3-Cyclopentadiene, 5,5-dimethyl-1,2-Dipropyl-                                                                           ",1.0,0.6241103,0.0,0.0
422,1509_Hexatriacontyl pentafluoropropionate                                                                                      ,1.0,0.6893833,0.0,0.0
423,1516_Tetradecanoic acid                                                                                                        ,0.0,0.36238644,0.0,0.0
424,"1526_.alpha.-Phellandrene, dimer                                                                                               ",0.0,0.3393659,0.0,0.0
425,"1556_Kaur-16-ene, (8.beta.,13.beta.)-                                                                                          ",1.0,0.6229987,0.0,0.0
426,"1563_Benzene, 1-methyl-4-(1,2,2-trimethylcyclopentyl)-, (R)-                                                                   ",1.0,0.51399684,0.0,0.0
427,"1564_Acetophenone, 2,2-difluoro-2-phenyl-                                                                                      ",0.0,0.31394845,0.0,0.0
428,"1570_Ethanedione, diphenyl-                                                                                                    ",0.0,0.47272366,0.0,0.0
429,1579_Isopropyl myristate                                                                                                       ,0.0,0.2892746,0.0,0.0
430,"1597_Benzenebutanal, .gamma.,4-dimethyl-                                                                                       ",1.0,0.5279361,0.0,0.0
431,"1623_Bayer 28,589                                                                                                              ",0.0,0.46759623,0.0,0.0
432,"1638_Tetrapentacontane, 1,54-dibromo-                                                                                          ",1.0,0.571885,0.0,0.0
433,1645_Palmitoleic acid                                                                                                          ,0.0,0.4275459,0.0,0.0
434,1650_Diisooctyl phthalate                                                                                                      ,0.0,0.38448068,0.0,0.0
435,"1653_1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester                                                                   ",0.0,0.45459482,0.0,0.0
436,1654_Tetracosane                                                                                                               ,1.0,0.5084346,0.0,0.0
437,"1660_l-(+)-Ascorbic acid 2,6-dihexadecanoate                                                                                   ",0.0,0.4913737,0.0,0.0
438,"1663_7,11-Hexadecadienal                                                                                                       ",0.0,0.43971792,0.0,0.0
439,1672_Bis(2-ethylhexyl) phthalate                                                                                               ,0.0,0.3415956,0.0,0.0
440,1700_Dotriacontane                                                                                                             ,0.0,0.44333026,0.0,0.0
441,1707_Squalane                                                                                                                  ,0.0,0.26300478,0.0,0.0
442,"1718_1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-                                                                        ",1.0,0.5301663,0.0,0.0
443,1720_Tritriacontane                                                                                                            ,1.0,0.5084092,0.0,0.0
444,1730_Cyclic octaatomic sulfur                                                                                                  ,0.0,0.35167795,0.0,0.0
