VOC_Index,VOC_Name,Selection_Freq,Soft_Mean,Soft_Std,Soft_SEM
237,"787_Acetamide, 2-(3-cyano-4-methoxymethyl-6-methylpyridin-2-ylsulfanyl)-N-(3-trifluoromethylphenyl)-                           ",0.57,0.5279652,0.15202093,0.015202093124389648
238,"793_Hexadecanal, 2-methyl-                                                                                                     ",0.47,0.48906437,0.16341068,0.016341067850589752
239,794_(R)-(+)-1-Phenyl-1-propanol                                                                                                ,0.43,0.49322587,0.16289723,0.016289722919464112
240,"795_2(3H)-Furanone, dihydro-5-propyl-                                                                                          ",0.47,0.49195713,0.16009122,0.016009122133255005
241,"799_2(3H)-Furanone, 5-heptyldihydro-                                                                                           ",0.43,0.4626631,0.17218614,0.017218613624572755
242,"802_Silane, cyclohexyldimethoxymethyl-                                                                                         ",0.53,0.49603575,0.1490547,0.014905470609664916
243,"804_2,6-Dimethyldecane                                                                                                         ",0.45,0.48427516,0.14223532,0.014223532378673553
244,"807_Benzene, (2-methylbutyl)-                                                                                                  ",0.54,0.4861896,0.15887783,0.015887783467769624
245,"808_2,4,4,6-Tetramethyl-6-phenylheptane                                                                                        ",0.49,0.47930768,0.15734284,0.015734283626079558
246,"813_2-Nonenal, (E)-                                                                                                            ",0.45,0.47951138,0.17486182,0.017486181855201722
247,"815_Acetic acid, phenylmethyl ester                                                                                            ",0.4,0.46555787,0.1455385,0.014553849399089814
248,820_Benzoic acid                                                                                                               ,0.52,0.50008345,0.16838506,0.01683850586414337
249,"827_p-Acetophenetidide, N-methyl-                                                                                              ",0.58,0.5265331,0.18062845,0.01806284487247467
250,"828_Phenol, 2,4-dimethyl-                                                                                                      ",0.46,0.49994153,0.15192439,0.015192438662052155
251,832_trans-2-Dodecen-1-ol                                                                                                       ,0.47,0.50744665,0.15723328,0.015723328292369842
252,835_1-Nonanol                                                                                                                  ,0.53,0.510135,0.16037725,0.016037724912166595
253,838_Terpinen-4-ol                                                                                                              ,0.41,0.46259773,0.16406688,0.0164066880941391
254,845_3-Decanone                                                                                                                 ,0.46,0.49879512,0.18608508,0.01860850751399994
255,"846_Ethanol, 1-(2-butoxyethoxy)-                                                                                               ",0.53,0.50883365,0.17161255,0.017161254584789277
256,"848_Benzenemethanol, .alpha.-methyl-, acetate                                                                                  ",0.48,0.49752,0.17674626,0.017674626410007478
257,858_2-Decanone                                                                                                                 ,0.52,0.49466062,0.17990635,0.017990635335445405
258,"863_1-Buten-3-one, 1-(2-carboxy-4,4-dimethylcyclobutenyl)-                                                                     ",0.51,0.5102891,0.19363792,0.01936379224061966
259,875_4-n-Propylbenzoic acid                                                                                                     ,0.85,0.6432909,0.16066737,0.016066737473011017
260,"888_Benzaldehyde, 2,4-dimethyl-                                                                                                ",0.54,0.49866733,0.17891581,0.01789158135652542
261,889_Dodecyl nonyl ether                                                                                                        ,0.41,0.4734676,0.16556738,0.016556738317012785
262,"894_2,4-Nonadienal, (E,E)-                                                                                                     ",0.5,0.48389226,0.16030324,0.016030323505401612
263,"897_2,3,4,6-Tetrahydroisoquinolin-6-one, 1-[4-hydroxybenzyl]-7-methoxy-                                                        ",0.41,0.48367795,0.15787545,0.01578754484653473
264,900_Benzothiazole                                                                                                              ,0.55,0.49699128,0.1667716,0.016677160561084748
265,"907_2-Propenoic acid, 6-methylheptyl ester                                                                                     ",0.53,0.49433526,0.15981461,0.015981461107730865
266,910_2-Ethylhexyl acrylate                                                                                                      ,0.52,0.5009122,0.16963884,0.016963884234428406
267,"912_Cyclohexane, isothiocyanato-                                                                                               ",0.49,0.50943017,0.1612666,0.016126659512519837
268,"914_Pentasiloxane, dodecamethyl-                                                                                               ",0.44,0.48006886,0.16868025,0.016868025064468384
269,"944_Benzene, 1,3-bis(1,1-dimethylethyl)-                                                                                       ",0.49,0.5084082,0.1667038,0.016670380532741547
270,947_Geraniol                                                                                                                   ,0.52,0.5078742,0.16277356,0.016277356445789336
271,"948_2,6,10-Trimethyltridecane                                                                                                  ",0.51,0.5171454,0.15291394,0.015291394293308258
272,"949_Heptadecane, 2,6,10,15-tetramethyl-                                                                                        ",0.53,0.5200961,0.16668476,0.016668476164340973
273,"950_Acetic acid, chloro-, 2-phenylethyl ester                                                                                  ",0.51,0.49873275,0.16393818,0.016393817961215973
274,"952_Sulfurous acid, 2-ethylhexyl undecyl ester                                                                                 ",0.47,0.49340925,0.1680021,0.016800209879875183
275,"958_1H-Indene, 2,3-dihydro-1,1-dimethyl-                                                                                       ",0.53,0.4928205,0.18244827,0.018244826793670656
276,"967_2-Decenal, (E)-                                                                                                            ",0.44,0.4688901,0.16567445,0.016567444801330565
277,"976_Benzoic acid, 2-hydroxy-, ethyl ester                                                                                      ",0.53,0.49370804,0.15313604,0.015313604474067688
278,977_Nonanoic acid                                                                                                              ,0.44,0.4843948,0.15591744,0.01559174358844757
279,"983_Benzaldehyde, 4-propyl-                                                                                                    ",0.44,0.47776663,0.18424113,0.018424113094806672
280,984_1-Decanol                                                                                                                  ,0.57,0.5276332,0.18644102,0.018644101917743683
281,"990_3,4-Dimethylcumene                                                                                                         ",0.53,0.50359845,0.16793387,0.01679338663816452
282,"1002_3-Picoline, 5-(tert-butylthio)-                                                                                           ",0.45,0.48730823,0.15760547,0.015760546922683714
283,"1011_Naphthalene, 1,2,3,4-tetrahydro-1,8-dimethyl-                                                                             ",0.52,0.49902314,0.1667734,0.016677339375019074
284,"1012_Phenol, 2-methyl-5-(1-methylethyl)-                                                                                       ",0.45,0.49284562,0.178885,0.017888499796390532
285,"1014_1H-Pyrazole, 3-ethyl-4,5-dihydro-1,4-dimethyl-                                                                            ",0.39,0.4646104,0.16869073,0.016869072616100312
286,"1016_Benzothiazole, 2-methyl-                                                                                                  ",0.59,0.52305365,0.17264369,0.017264369130134582
287,"1017_Naphthalene, 1-methyl-                                                                                                    ",0.51,0.4994911,0.17193796,0.017193795740604402
288,1018_2-Undecanone                                                                                                              ,0.47,0.48743653,0.16309902,0.01630990207195282
289,"1022_2-Cyclohexen-1-one, 4-butyl-3-methoxy-                                                                                    ",0.55,0.5179534,0.16891819,0.01689181923866272
290,"1032_Carbonic acid, tetradecyl vinyl ester                                                                                     ",0.5,0.5080244,0.15601344,0.015601344406604767
291,"1033_Cyclohexasiloxane, dodecamethyl-                                                                                          ",0.55,0.5206144,0.1645915,0.016459150612354277
292,"1034_.beta.-Hydroxypyruvic acid, trimethylsilyl ether, trimethylsilyl ester                                                    ",0.45,0.47480744,0.1704633,0.017046329379081727
293,"1042_Ethanone, 1-[4-(1-methylethyl)phenyl]-                                                                                    ",0.52,0.51222456,0.1624747,0.016247470676898957
294,"1044_Ethanone, 1-(2,4,5-trimethylphenyl)-                                                                                      ",0.46,0.48127055,0.17439266,0.017439265549182893
295,1046_2-Bromo dodecane                                                                                                          ,0.48,0.48552307,0.16159838,0.016159838438034056
296,1047_3-tert-Butyl-2-pyrazolin-5-one                                                                                            ,0.42,0.47766513,0.15838024,0.015838024020195008
297,"1052_1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-                                                                     ",0.48,0.50080943,0.16627732,0.016627731919288635
298,"1060_Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, cis-                                                                       ",0.47,0.4948782,0.15398917,0.015398916602134705
299,"1061_Benzene, 3-cyclohexen-1-yl-                                                                                               ",0.41,0.47661722,0.17270783,0.017270782589912416
300,"1064_(-)-1,2,2.alpha.,3,3,4,6,7,8,8.alpha.-decahydro-2.alpha.,7,8-trimethylacenaphthylene                                      ",0.5,0.49211597,0.16405757,0.016405756771564483
301,"1066_Hexanamide, N-methallyl-                                                                                                  ",0.55,0.5027622,0.16508618,0.016508617997169496
302,1067_Cedrene-V6                                                                                                                ,0.42,0.48270398,0.17946441,0.01794644147157669
303,"1071_2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone                                                                         ",0.47,0.48365462,0.17565414,0.017565414309501648
304,"1074_Benzene, 1-(1,1-dimethylethyl)-3-ethyl-                                                                                   ",0.53,0.5110978,0.17760623,0.01776062250137329
305,"1077_Sulfurous acid, cyclohexylmethyl heptadecyl ester                                                                         ",0.49,0.48826882,0.1692308,0.016923080384731292
306,"1080_Tricyclo[5.4.0.0(2,8)]undec-9-ene, 2,6,6,9-tetramethyl-, (1R,2S,7R,8R)-                                                   ",0.49,0.48814067,0.16720535,0.0167205348610878
307,"1083_2,7-Imino-3,6-methanonaphthalene, decahydro-                                                                              ",0.49,0.49452218,0.16977356,0.016977356374263765
308,"1084_(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene                      ",0.49,0.49004456,0.16022544,0.016022543609142303
309,"1090_Phenol, 2-(1,1-dimethylethyl)-6-methyl-                                                                                   ",0.43,0.48656073,0.16336706,0.016336706280708314
310,"1094_Heptacosane, 1-chloro-                                                                                                    ",0.49,0.4846946,0.17576891,0.01757689118385315
311,1099_2-Undecenal                                                                                                               ,0.54,0.5069291,0.17466293,0.017466293275356294
312,"1100_Ethanone, 1-[4-(1-methylethenyl)phenyl]-                                                                                  ",0.54,0.5101687,0.16481014,0.016481013596057893
313,1102_N-(tert-Butyldimethylsilyl)-9-ethyl-9H-carbazol-3-amine                                                                   ,0.58,0.5162696,0.161279,0.016127899289131165
314,"1103_Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-                                                                                  ",0.49,0.5072733,0.16038531,0.016038531064987184
315,1106_o-tert-Butyl cyclohexyl acetate 1                                                                                         ,0.51,0.51102054,0.1781458,0.017814579606056213
316,1111_Butyl benzoate                                                                                                            ,0.56,0.51180506,0.15687594,0.015687593817710878
317,"1112_Acetic acid, trifluoro-, undecyl ester                                                                                    ",0.54,0.5105788,0.15927596,0.015927596390247344
318,1119_Longifolene-(V4)                                                                                                          ,0.45,0.47223592,0.15549754,0.015549753606319428
319,"1125_2,4,4,6,6,8,8-Heptamethyl-1-nonene                                                                                        ",0.55,0.52159524,0.17906797,0.01790679693222046
320,"1130_2-Butanone, 1-(1,3-benzodioxol-5-yl)-                                                                                     ",0.49,0.48618603,0.16284244,0.016284243762493135
321,1133_2-Dodecanone                                                                                                              ,0.49,0.5001091,0.1644133,0.016441330313682556
322,"1135_Hexasiloxane, tetradecamethyl-                                                                                            ",0.53,0.5018862,0.17260152,0.017260152101516723
323,"1138_Bicyclo[4.4.0]dec-1-ene, 2-isopropyl-5-methyl-9-methylene-                                                                ",0.52,0.50028473,0.1920011,0.01920011043548584
324,1141_Diphenyl ether                                                                                                            ,0.52,0.5039033,0.15448631,0.015448631346225738
325,"1145_2,3-Dihydro-1H-cyclopenta[b]quinoxaline                                                                                   ",0.49,0.49119964,0.17533065,0.017533065378665925
326,"1150_1H-3a,7-Methanoazulene, octahydro-1,4,9,9-tetramethyl-, (1.alpha.,3a.alpha.,4.beta.,7.alpha.,8a.beta.)-                   ",0.44,0.49257386,0.17958374,0.017958374321460725
327,"1151_1H-Cycloprop[e]azulene, decahydro-1,1,4,7-tetramethyl-                                                                    ",0.52,0.49018246,0.16780412,0.016780412197113036
328,"1157_2,4,8-Trimethyl-1,2,3,4-tetrahydroquinoline                                                                               ",0.52,0.50424826,0.17331266,0.017331266403198244
329,"1159_5-Azulenemethanol, 1,2,3,4,5,6,7,8-octahydro-.alpha.,.alpha.,3,8-tetramethyl-, acetate, [3S-(3.alpha.,5.alpha.,8.alpha.)]-",0.55,0.5114485,0.16309072,0.016309072077274323
330,"1162_3-Furancarboxylic acid, 2,5-dimethyl-, methyl ester                                                                       ",0.47,0.5025506,0.17322567,0.017322567105293275
331,"1163_10,10-Dimethyl-4-acetyl-tricyclo[5.2.1.0(1,5)]decane                                                                      ",0.64,0.5359471,0.15679446,0.01567944586277008
332,"1167_(3S,4aR,8aS)-1,1,3,6-Tetramethyl-3-vinyl-3,4,4a,7,8,8a-hexahydro-1H-isochromene                                           ",0.49,0.4812908,0.17314158,0.017314158380031586
333,1172_2-Cyanoquinoxaline                                                                                                        ,0.41,0.4730834,0.1771155,0.017711549997329712
334,"1173_Spiro[5.5]undec-2-ene, 3,7,7-trimethyl-11-methylene-, (-)-                                                                ",0.56,0.5247073,0.16027631,0.016027630865573884
335,"1174_Naphthalene, 1,6-dimethyl-                                                                                                ",0.44,0.4982809,0.1453789,0.014537890255451203
336,"1175_4,7-methano-1H-inden-5-ol, 3a,4,5,6,7,7a-hexahydro-, acetate                                                              ",0.42,0.47234952,0.15033503,0.015033502876758576
337,"1177_2-Isopropenyl-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene                                                        ",0.52,0.50774884,0.15912853,0.015912853181362152
338,1178_Nopyl acetate                                                                                                             ,0.48,0.4964439,0.15844886,0.015844886004924775
339,"1179_Naphthalene, 1,3-dimethyl-                                                                                                ",0.5,0.48531795,0.17184575,0.01718457490205765
340,1184_Isosativene                                                                                                               ,0.46,0.4904349,0.17719825,0.017719824612140656
341,"1185_Ethanone, 1,1'-(1,4-phenylene)bis-                                                                                        ",0.49,0.48946723,0.17093346,0.017093345522880554
342,"1186_1,1,7,7a-Tetramethyl-1a,2,6,7,7a,7b-hexahydro-1H-cyclopropa[a]naphthalene                                                 ",0.51,0.49055532,0.15587905,0.015587905049324035
343,"1187_2-Butanone, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-                                                                        ",0.48,0.51554316,0.17239343,0.017239342629909515
344,1189_.gamma.-Neoclovene                                                                                                        ,0.43,0.46836144,0.16038072,0.016038072109222413
345,"1190_Quinoline, 1,2-dihydro-2,2,4-trimethyl-                                                                                   ",0.47,0.4752896,0.1704688,0.0170468807220459
346,"1196_(-)-Neoclovene-(I), dihydro-                                                                                              ",0.56,0.51648825,0.15852484,0.015852484107017516
347,"1197_Quinoline, 2,7-dimethyl-                                                                                                  ",0.52,0.50924313,0.1625311,0.016253109276294708
348,"1198_Phthalic acid, methyl neopentyl ester                                                                                     ",0.56,0.521903,0.15814045,0.01581404507160187
349,"1200_Benzene, 1-(1,5-dimethylhexyl)-4-methyl-                                                                                  ",0.47,0.49621797,0.16129483,0.01612948328256607
350,1201_Dimethyl phthalate                                                                                                        ,0.46,0.47881618,0.15511213,0.01551121324300766
351,1202_Biphenylene                                                                                                               ,0.49,0.49188283,0.17183074,0.01718307435512543
352,"1206_5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-                                                                                ",0.49,0.49457562,0.16119929,0.016119928658008577
353,"1212_1-Cyclohexene, 1,3,3-trimethyl-2-(1-methylbut-1-en-3-on-1-yl)-                                                            ",0.54,0.50250655,0.17231259,0.017231258749961852
354,1213_(-)-.alpha.-Panasinsen                                                                                                    ,0.42,0.47581267,0.17153585,0.017153584957122804
355,"1217_Silane, trichlorooctadecyl-                                                                                               ",0.44,0.5038739,0.1599791,0.015997910499572755
356,"1220_2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-                                                   ",0.42,0.4748537,0.16855785,0.01685578525066376
357,"1221_1,2-Bis(trimethylsilyl)-4-methylbenzene                                                                                   ",0.52,0.50145143,0.1498255,0.014982549846172333
358,"1223_2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-                                                                 ",0.47,0.50241363,0.15433064,0.015433064103126526
359,"1234_2,5-cyclohexadiene-1,4-dione, 2-(1,1-dimethylethyl)-5-(2-methyl-2-propen-1-yl)-                                           ",0.52,0.49451905,0.16225477,0.016225476562976838
360,"1235_Cycloheptasiloxane, tetradecamethyl-                                                                                      ",0.35,0.46109962,0.16144922,0.016144922375679015
361,"1239_2-Butenedioic acid (Z)-, monododecyl ester                                                                                ",0.38,0.467732,0.16475832,0.01647583246231079
362,1240_1-Dodecanol                                                                                                               ,0.46,0.4850381,0.16679269,0.016679269075393677
363,"1241_Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-                                                                          ",0.37,0.45698124,0.14987667,0.0149876669049263
364,"1242_Butanedioic acid, bis(2-methylpropyl) ester                                                                               ",0.42,0.45151988,0.15358387,0.015358386933803559
365,"1243_Ppropiolic acid, 3-(1-hydroxy-2-isopropyl-5-methylcyclohexyl)-                                                            ",0.51,0.5022257,0.15921104,0.015921103954315185
366,1248_Dodecanenitrile                                                                                                           ,0.42,0.4591787,0.16852532,0.01685253232717514
367,"1250_Octacosane, 1-iodo-                                                                                                       ",0.5,0.48763245,0.15807958,0.015807957947254182
368,1252_n-Pentadecanol                                                                                                            ,0.53,0.5047918,0.15506628,0.015506628155708312
369,1257_Pentadecane                                                                                                               ,0.52,0.49976608,0.15839052,0.015839052200317384
370,1258_Butylated Hydroxytoluene                                                                                                  ,0.51,0.49717736,0.1661321,0.01661321073770523
371,"1263_2,4-Di-tert-butylphenol                                                                                                   ",0.53,0.48895064,0.16130713,0.016130712628364564
372,1268_Bis(pentamethylcyclotrisiloxy)tetramethyldisiloxane                                                                       ,0.49,0.49928674,0.15865561,0.01586556136608124
373,1277_Octadecyl octyl ether                                                                                                     ,0.64,0.539777,0.16361463,0.01636146306991577
374,"1281_Eicosane, 1-iodo-                                                                                                         ",0.51,0.500373,0.17110085,0.01711008548736572
375,"1282_Benzoic acid, 4-ethoxy-, ethyl ester                                                                                      ",0.47,0.47571945,0.16885805,0.016885805130004882
376,1283_2-(1-Cyclohexenyl)cyclohexanone                                                                                           ,0.51,0.49326125,0.15120444,0.01512044370174408
377,"1286_1-Dodecanol, 2-hexyl-                                                                                                     ",0.48,0.51125705,0.1822304,0.01822303980588913
378,1297_aR-Himachalene                                                                                                            ,0.5,0.491981,0.16657184,0.016657184064388274
379,"1302_Adipic acid, di(but-2-en-1-yl) ester                                                                                      ",0.5,0.4973649,0.15628684,0.01562868356704712
380,"1305_Hexadecane, 2,6,11,15-tetramethyl-                                                                                        ",0.45,0.49725804,0.1804877,0.01804877072572708
381,"1308_Dotriacontane, 1-iodo-                                                                                                    ",0.49,0.49157065,0.15913057,0.015913057327270507
382,"1312_Heptasiloxane, hexadecamethyl-                                                                                            ",0.51,0.48951775,0.14218189,0.01421818882226944
383,1315_Eicosane                                                                                                                  ,0.58,0.52587414,0.17751557,0.017751556634902955
384,"1319_Pentadecane, 4-methyl-                                                                                                    ",0.41,0.48593274,0.15917857,0.015917856991291047
385,1321_Dodecanoic acid                                                                                                           ,0.38,0.46916494,0.15045798,0.01504579782485962
386,"1324_Hexadecane, 7,9-dimethyl-                                                                                                 ",0.47,0.50311625,0.1724379,0.017243790626525878
387,"1325_1-Adamantanecarboxylic acid, 2-adamantyl ester                                                                            ",0.48,0.47665176,0.17122774,0.017122773826122283
388,1329_2-Methoxycarbonyl-2-methylbrendane                                                                                        ,0.48,0.50388503,0.16480075,0.01648007482290268
389,"1334_Glutaric acid, di(isobutyl) ester                                                                                         ",0.44,0.48503113,0.15713097,0.015713097155094148
390,"1338_4-tert-Butyl-2,6-diisopropylphenol                                                                                        ",0.42,0.47759974,0.1664425,0.016644249856472015
391,1340_Diethyl Phthalate                                                                                                         ,0.52,0.49824718,0.1752954,0.01752953976392746
392,"1343_2,2,4-Trimethyl-1,3-pentanediol diisobutyrate                                                                             ",0.49,0.48376366,0.16522644,0.016522644460201262
393,"1344_Phenol, 2,4,6-tri-tert-butyl-                                                                                             ",0.45,0.484269,0.15792926,0.015792925655841828
394,1353_Hexadecane                                                                                                                ,0.46,0.48799598,0.17691249,0.017691248655319215
395,"1358_Cedrane, 8-propoxy-                                                                                                       ",0.52,0.50928354,0.17341423,0.017341423034667968
396,1361_Tetradecanal                                                                                                              ,0.43,0.46549767,0.16239135,0.016239134967327117
397,1368_Benzophenone                                                                                                              ,0.57,0.52143717,0.15885402,0.015885402262210847
398,"1371_Benzene, (1-butylheptyl)-                                                                                                 ",0.52,0.4984056,0.16817607,0.016817606985569
399,"1376_Cyclooctasiloxane, hexadecamethyl-                                                                                        ",0.54,0.48825127,0.18508475,0.01850847452878952
400,"1388_Pentadecane, 2,6,10-trimethyl-                                                                                            ",0.47,0.49794206,0.17636268,0.017636267840862273
401,"1392_1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tri-2-propenyl-                                                              ",0.47,0.48963994,0.1785281,0.01785281002521515
402,"1393_Fumaric acid, eicosyl trans-hex-3-enyl ester                                                                              ",0.47,0.4939288,0.165399,0.016539900004863738
403,"1408_Heptadecane, 2-methyl-                                                                                                    ",0.33,0.47014922,0.15632889,0.01563288867473602
404,"1411_Phenol, 2,4-di-t-butyl-6-nitro-                                                                                           ",0.47,0.4828709,0.15868951,0.01586895138025284
405,"1425_Hexanoic acid, 3,5,5-trimethyl-, nonyl ester                                                                              ",0.5,0.5113194,0.16073534,0.016073533892631532
406,"1433_3-Chloropropionic acid, heptadecyl ester                                                                                  ",0.42,0.47229397,0.15697697,0.015697696805000307
407,"1436_Pentanoic acid, 6-ethyl-3-octyl ester                                                                                     ",0.44,0.47049198,0.16373673,0.01637367308139801
408,1445_Heptadecane                                                                                                               ,0.5,0.49616873,0.16163391,0.01616339087486267
409,"1448_Benzene, (3-iodo-1-methoxypropyl)-                                                                                        ",0.55,0.5107049,0.16990094,0.016990093886852263
410,"1452_Silane, diethoxydiphenyl-                                                                                                 ",0.59,0.5162677,0.16077095,0.016077095270156862
411,1459_Pentadecanal-                                                                                                             ,0.5,0.4892091,0.16776298,0.016776297986507416
412,"1464_2,6,11,15-Tetramethyl-hexadeca-2,6,8,10,14-pentaene                                                                       ",0.45,0.48865047,0.15599576,0.015599575638771058
413,"1465_1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-                                                              ",0.54,0.5178766,0.17057173,0.01705717295408249
414,"1472_Benzenecarbothioic acid, S-ethyl ester                                                                                    ",0.59,0.5258104,0.18753956,0.018753956258296966
415,"1473_Benzene, (1-butyloctyl)-                                                                                                  ",0.47,0.47238404,0.1635333,0.016353330016136168
416,"1481_Benzene, 1-(1,1-dimethylethyl)-4-phenoxy-                                                                                 ",0.52,0.5039427,0.17689936,0.017689935863018036
417,"1488_Octadecane, 1-iodo-                                                                                                       ",0.47,0.4941939,0.14737725,0.014737725257873535
418,1499_Heneicosane                                                                                                               ,0.47,0.48806274,0.18457529,0.018457528948783875
419,1501_Hexestrol                                                                                                                 ,0.47,0.4951597,0.16807109,0.016807109117507935
420,"1503_3,5-di-tert-Butyl-4-hydroxybenzaldehyde                                                                                   ",0.42,0.4730366,0.14333844,0.014333844184875488
421,"1507_1,3-Cyclopentadiene, 5,5-dimethyl-1,2-Dipropyl-                                                                           ",0.48,0.47185206,0.18408428,0.018408428132534026
422,1509_Hexatriacontyl pentafluoropropionate                                                                                      ,0.39,0.47836867,0.1578487,0.015784870088100433
423,1516_Tetradecanoic acid                                                                                                        ,0.6,0.5408199,0.18621407,0.018621407449245453
424,"1526_.alpha.-Phellandrene, dimer                                                                                               ",0.52,0.50084203,0.16059446,0.016059446334838866
425,"1556_Kaur-16-ene, (8.beta.,13.beta.)-                                                                                          ",0.54,0.50759596,0.15650679,0.01565067917108536
426,"1563_Benzene, 1-methyl-4-(1,2,2-trimethylcyclopentyl)-, (R)-                                                                   ",0.51,0.4779197,0.16745149,0.016745148599147795
427,"1564_Acetophenone, 2,2-difluoro-2-phenyl-                                                                                      ",0.47,0.48662987,0.18312024,0.01831202358007431
428,"1570_Ethanedione, diphenyl-                                                                                                    ",0.45,0.45784253,0.15251642,0.015251642465591431
429,1579_Isopropyl myristate                                                                                                       ,0.4,0.47514698,0.16193038,0.01619303822517395
430,"1597_Benzenebutanal, .gamma.,4-dimethyl-                                                                                       ",0.5,0.49513027,0.163759,0.01637589931488037
431,"1623_Bayer 28,589                                                                                                              ",0.41,0.48070905,0.17807393,0.01780739277601242
432,"1638_Tetrapentacontane, 1,54-dibromo-                                                                                          ",0.43,0.46831217,0.15893091,0.015893091261386872
433,1645_Palmitoleic acid                                                                                                          ,0.49,0.4857535,0.17298652,0.017298652231693266
434,1650_Diisooctyl phthalate                                                                                                      ,0.5,0.5168019,0.17465845,0.017465844750404358
435,"1653_1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester                                                                   ",0.5,0.5088274,0.16730161,0.016730161011219026
436,1654_Tetracosane                                                                                                               ,0.43,0.48361114,0.16321923,0.016321922838687896
437,"1660_l-(+)-Ascorbic acid 2,6-dihexadecanoate                                                                                   ",0.48,0.5039189,0.16023897,0.016023896634578705
438,"1663_7,11-Hexadecadienal                                                                                                       ",0.51,0.50162756,0.15536052,0.015536051988601685
439,1672_Bis(2-ethylhexyl) phthalate                                                                                               ,0.46,0.49585134,0.16158774,0.016158774495124817
440,1700_Dotriacontane                                                                                                             ,0.47,0.48609763,0.15929359,0.015929359197616576
441,1707_Squalane                                                                                                                  ,0.49,0.4793404,0.17339815,0.017339815199375153
442,"1718_1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-                                                                        ",0.41,0.46175715,0.16035496,0.016035495698451994
443,1720_Tritriacontane                                                                                                            ,0.48,0.48085535,0.16834386,0.016834385693073273
444,1730_Cyclic octaatomic sulfur                                                                                                  ,0.49,0.49465808,0.15747319,0.015747319161891937
