VOC_Index,VOC_Name,Selection_Frequency,Selected_Count
564,"1100_Ethanone, 1-[4-(1-methylethenyl)phenyl]-",0.55,55.0
383,"683_Formic acid, octyl ester",0.55,55.0
177,288_4-Hexen-3-one,0.55,55.0
236,394_Unknown,0.55,55.0
767,1661_Unknown,0.55,55.0
163,263_Unknown,0.55,55.0
477,892_Unknown,0.55,55.0
118,181_Unknown,0.55,55.0
627,1224_Unknown,0.55,55.0
640,1252_n-Pentadecanol,0.55,55.0
99,149_Unknown,0.54,54.0
90,136_Unknown,0.54,54.0
689,"1344_Phenol, 2,4,6-tri-tert-butyl-",0.54,54.0
642,1257_Pentadecane,0.54,54.0
41,66_Unknown,0.54,54.0
43,70_Trimethylene oxide,0.54,54.0
735,1475_Unknown,0.54,54.0
733,1470_Hippuric acid,0.54,54.0
680,"1334_Glutaric acid, di(isobutyl) ester",0.54,54.0
78,123_Unknown,0.54,54.0
57,"88_Sulfurous acid, dimethyl ester",0.54,54.0
723,1443_Unknown,0.54,54.0
286,"497_4-Octanol, 2-methyl-",0.54,54.0
8,13_3-Methoxypropionic acid,0.54,54.0
290,503_5-Nonanol,0.54,54.0
280,"485_Nonane, 4-methyl-",0.54,54.0
702,1374_Unknown,0.54,54.0
667,"1302_Adipic acid, di(but-2-en-1-yl) ester",0.54,54.0
665,1298_Unknown,0.54,54.0
437,796_Unknown,0.54,54.0
461,851_Unknown,0.54,54.0
378,672_Acetophenone,0.54,54.0
476,891_Unknown,0.54,54.0
229,"386_Cyclohexa-1,3-diene, 5,6-diethyl-",0.54,54.0
107,"162_3-Hexene, 2,2-dimethyl-, (Z)-",0.54,54.0
478,"894_2,4-Nonadienal, (E,E)-",0.54,54.0
509,977_Nonanoic acid,0.54,54.0
179,291_Tetrafluoromethane,0.54,54.0
584,"1145_2,3-Dihydro-1H-cyclopenta[b]quinoxaline",0.54,54.0
614,1202_Biphenylene,0.54,54.0
148,"234_Hexane, 2,2,4-trimethyl-",0.54,54.0
616,1204_Unknown,0.54,54.0
161,"259_Heptane, 3,4,5-trimethyl-",0.54,54.0
154,240_Tetrachloroethylene,0.54,54.0
585,1147_Unknown,0.54,54.0
240,"399_2-Hexanol, 5-methyl-",0.54,54.0
497,"949_Heptadecane, 2,6,10,15-tetramethyl-",0.54,54.0
198,"335_2-Ethylthiolane, S,S-dioxide",0.54,54.0
127,"194_D-Erythro-Tetrofuranose-3-ulose, 4-C-cyclopropyl-1,2-O-isopropylidene-, .alpha.-",0.54,54.0
568,1111_Butyl benzoate,0.54,54.0
577,1133_2-Dodecanone,0.54,54.0
173,275_Unknown,0.54,54.0
394,703_Lethane,0.54,54.0
212,"358_Ethanone, 1-(1-cyclohexen-1-yl)-",0.54,54.0
529,"1034_.beta.-Hydroxypyruvic acid, trimethylsilyl ether, trimethylsilyl ester",0.54,54.0
315,"546_Benzene, 1,2,3-trimethyl-",0.54,54.0
215,362_Hypoglycin,0.54,54.0
314,545_Unknown,0.54,54.0
196,333_Unknown,0.54,54.0
189,320_Unknown,0.54,54.0
539,1056_Unknown,0.54,54.0
29,44_Unknown,0.54,54.0
534,1046_2-Bromo dodecane,0.54,54.0
366,"648_Succinic acid, tridec-2-yn-1-yl 3-methylbut-3-en-1-yl ester",0.54,54.0
764,1654_Tetracosane,0.54,54.0
353,"623_3-Benzofurancarboxaldehyde, 2,3-dihydro-3-methyl-",0.54,54.0
358,630_Unknown,0.54,54.0
346,613_Unknown,0.54,54.0
342,608_2-Propyl-1-pentanol,0.54,54.0
775,1707_Squalane,0.53,53.0
347,"614_Butanedioic acid, dimethyl ester",0.53,53.0
769,1665_Unknown,0.53,53.0
361,"635_2,4,6-Cycloheptatrien-1-one, 4-methyl-",0.53,53.0
206,346_Unknown,0.53,53.0
190,321_4-Hydroxy-3-hexanone,0.53,53.0
549,1070_Unknown,0.53,53.0
751,"1556_Kaur-16-ene, (8.beta.,13.beta.)-",0.53,53.0
227,"383_3,3-Dichloropropyne",0.53,53.0
319,552_Unknown,0.53,53.0
494,"944_Benzene, 1,3-bis(1,1-dimethylethyl)-",0.53,53.0
499,"952_Sulfurous acid, 2-ethylhexyl undecyl ester",0.53,53.0
530,1036_Unknown,0.53,53.0
521,"1016_Benzothiazole, 2-methyl-",0.53,53.0
517,"1011_Naphthalene, 1,2,3,4-tetrahydro-1,8-dimethyl-",0.53,53.0
514,995_Unknown,0.53,53.0
312,543_Unknown,0.53,53.0
152,238_2-Methyl-4-methoxy-1-butanol,0.53,53.0
600,1180_Unknown,0.53,53.0
404,720_Linalool,0.53,53.0
224,376_Unknown,0.53,53.0
19,"28_Nonane, 5-methylene-",0.53,53.0
740,1493_Unknown,0.53,53.0
264,454_Unknown,0.53,53.0
620,1213_(-)-.alpha.-Panasinsen,0.53,53.0
122,185_Unknown,0.53,53.0
489,934_Unknown,0.53,53.0
463,858_2-Decanone,0.53,53.0
386,"688_Terephthalic acid, 2-methoxyethyl propyl ester",0.53,53.0
377,"670_Aniline, N-methyl-",0.53,53.0
274,477_Unknown,0.53,53.0
658,"1282_Benzoic acid, 4-ethoxy-, ethyl ester",0.53,53.0
253,427_Unknown,0.53,53.0
259,442_2-Cyclohexen-1-one,0.53,53.0
103,154_Unknown,0.53,53.0
654,1271_Unknown,0.53,53.0
504,966_Unknown,0.53,53.0
480,900_Benzothiazole,0.53,53.0
247,410_Unknown,0.53,53.0
143,229_Unknown,0.53,53.0
293,510_Unknown,0.53,53.0
715,1415_Unknown,0.53,53.0
74,"119_2-Pentanol, 2-methyl-",0.53,53.0
7,"11_Ethane, 1,2-dichloro-",0.53,53.0
424,772_Unknown,0.53,53.0
310,"538_Cyclotetrasiloxane, octamethyl-",0.53,53.0
242,403_Unknown,0.52,52.0
129,205_Unknown,0.52,52.0
138,223_4-Ethylbenzamide,0.52,52.0
316,548_4-Octanol,0.52,52.0
205,342_Unknown,0.52,52.0
533,"1044_Ethanone, 1-(2,4,5-trimethylphenyl)-",0.52,52.0
222,374_Unknown,0.52,52.0
322,566_Unknown,0.52,52.0
320,561_Unknown,0.52,52.0
36,56_Unknown,0.52,52.0
356,627_3-Ethyl-3-heptanol,0.52,52.0
352,621_Benzyl alcohol,0.52,52.0
741,1499_Heneicosane,0.52,52.0
223,375_Unknown,0.52,52.0
579,"1135_Hexasiloxane, tetradecamethyl-",0.52,52.0
587,1149_Unknown,0.52,52.0
157,249_Butanoic acid,0.52,52.0
159,252_Unknown,0.52,52.0
393,701_(+)-4-Carene,0.52,52.0
656,1277_Octadecyl octyl ether,0.52,52.0
117,"180_1-Penten-3-one, 2-methyl-",0.52,52.0
655,1274_Unknown,0.52,52.0
503,963_Unknown,0.52,52.0
245,407_Unknown,0.52,52.0
147,233_Unknown,0.52,52.0
246,409_Unknown,0.52,52.0
332,"588_Propanenitrile, 2,2'-azobis[2-methyl-",0.52,52.0
328,"574_2-Octanol, (S)-",0.52,52.0
326,"571_Ethanol, 2-(2-ethoxyethoxy)-",0.52,52.0
271,"474_2-Heptenal, (Z)-",0.52,52.0
121,184_Unknown,0.52,52.0
459,"848_Benzenemethanol, .alpha.-methyl-, acetate",0.52,52.0
466,872_Unknown,0.52,52.0
469,877_Unknown,0.52,52.0
307,535_Unknown,0.52,52.0
418,753_Unknown,0.52,52.0
414,744_Unknown,0.52,52.0
281,"488_Tridecane, 6-methyl-",0.52,52.0
412,742_Unknown,0.52,52.0
340,605_D-Limonene,0.52,52.0
86,132_Pyridine,0.52,52.0
101,152_Unknown,0.52,52.0
75,"120_Oxirane, 2-(1,1-dimethylethyl)-3-methyl-",0.52,52.0
70,112_Unknown,0.52,52.0
68,110_2-Heptene,0.52,52.0
712,"1408_Heptadecane, 2-methyl-",0.52,52.0
732,"1465_1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-",0.52,52.0
42,68_Unknown,0.52,52.0
77,122_Unknown,0.52,52.0
724,1444_Unknown,0.52,52.0
695,1361_Tetradecanal,0.52,52.0
739,1492_Unknown,0.52,52.0
438,"799_2(3H)-Furanone, 5-heptyldihydro-",0.52,52.0
443,809_Unknown,0.52,52.0
451,"828_Phenol, 2,4-dimethyl-",0.52,52.0
448,824_Unknown,0.52,52.0
14,21_Unknown,0.52,52.0
777,"1718_1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-",0.52,52.0
4,6_Cyclopropyl methyl carbinol,0.51,51.0
743,"1503_3,5-di-tert-Butyl-4-hydroxybenzaldehyde",0.51,51.0
34,53_Unknown,0.51,51.0
23,35_Unknown,0.51,51.0
772,1672_Bis(2-ethylhexyl) phthalate,0.51,51.0
770,1667_Unknown,0.51,51.0
17,"26_2-Propanol, 1-methoxy-",0.51,51.0
444,"813_2-Nonenal, (E)-",0.51,51.0
283,"492_Pentadecane, 6-methyl-",0.51,51.0
436,"795_2(3H)-Furanone, dihydro-5-propyl-",0.51,51.0
305,531_Unknown,0.51,51.0
419,754_Unknown,0.51,51.0
416,749_Isophorone,0.51,51.0
411,738_Unknown,0.51,51.0
272,475_Unknown,0.51,51.0
270,"471_Hexanal, 2-ethyl-",0.51,51.0
493,943_Unknown,0.51,51.0
254,428_Unknown,0.51,51.0
250,413_Unknown,0.51,51.0
244,406_Unknown,0.51,51.0
235,"392_1-Butyl(dimethyl)silyloxy-2,2-dimethylpropane",0.51,51.0
511,"983_Benzaldehyde, 4-propyl-",0.51,51.0
531,1041_Unknown,0.51,51.0
211,353_3-Ethyl-2-nonanone,0.51,51.0
204,341_Unknown,0.51,51.0
201,338_1-Methoxycyclohexane,0.51,51.0
559,1091_Unknown,0.51,51.0
557,"1084_(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene",0.51,51.0
536,1051_Unknown,0.51,51.0
535,1047_3-tert-Butyl-2-pyrazolin-5-one,0.51,51.0
174,277_Unknown,0.51,51.0
580,"1138_Bicyclo[4.4.0]dec-1-ene, 2-isopropyl-5-methyl-9-methylene-",0.51,51.0
576,1131_Unknown,0.51,51.0
594,1168_Unknown,0.51,51.0
142,"228_Cyclopentane, 1,2,4-trimethyl-, (1.alpha.,2.beta.,4.alpha.)-",0.51,51.0
635,1244_Unknown,0.51,51.0
130,207_Unknown,0.51,51.0
126,190_Unknown,0.51,51.0
125,189_Unknown,0.51,51.0
628,1228_Unknown,0.51,51.0
652,1268_Bis(pentamethylcyclotrisiloxy)tetramethyldisiloxane,0.51,51.0
114,177_Unknown,0.51,51.0
108,169_Unknown,0.51,51.0
644,1259_Unknown,0.51,51.0
331,"586_Benzene, 1,2,4-trimethyl-",0.51,51.0
387,"689_Arsenous acid, tris(trimethylsilyl) ester",0.51,51.0
677,"1324_Hexadecane, 7,9-dimethyl-",0.51,51.0
675,1321_Dodecanoic acid,0.51,51.0
670,"1308_Dotriacontane, 1-iodo-",0.51,51.0
91,"137_2-Butenal, 2-methyl-",0.51,51.0
660,"1286_1-Dodecanol, 2-hexyl-",0.51,51.0
678,"1325_1-Adamantanecarboxylic acid, 2-adamantyl ester",0.51,51.0
85,"131_2-Butenal, 2-methyl-, (E)-",0.51,51.0
80,125_Unknown,0.51,51.0
76,121_Unknown,0.51,51.0
714,"1411_Phenol, 2,4-di-t-butyl-6-nitro-",0.51,51.0
67,"107_Formic acid, 5-methylhex-2-yl ester",0.51,51.0
58,90_Unknown,0.51,51.0
707,"1393_Fumaric acid, eicosyl trans-hex-3-enyl ester",0.51,51.0
696,1366_Unknown,0.51,51.0
725,1445_Heptadecane,0.51,51.0
372,660_Unknown,0.51,51.0
369,651_Unknown,0.51,51.0
3,"4_4,5-Dihydrooxazole-5-one, 4-[4-acetoxy-3-methoxybenzylidene]-2-phenyl-",0.51,51.0
1,2_Unknown,0.51,51.0
